content,original_id,from,date_created,sentiment,original_sentiment,,
Blibli Promo Serbu Rabu - Diskon Hingga 73% & Ekstra Diskon Rp. 50.000 https://t.co/srzbCW0H0D #diskon,6.61799E+17,Giladiskon,04/11/2015 13:55,,,,
Bertabur Diskon dan Hadiah Menarik di Costa Del Castillo https://t.co/7AXEdKiORM,6.61799E+17,FiqihK,04/11/2015 13:54,,,,
"Halo Sahabat Lotte Members
Kabar gembira dari favehotel Gatot Subroto
Diskon up to 40% EVERYDAY!

Syarat &... https://t.co/o3g4iNd8tM",6.61799E+17,LotteMembers_ID,04/11/2015 13:54,,,,
"Ayoooo mumpung ada program seperti ini, servis diskon brader https://t.co/w2Kf75dagD",6.61799E+17,kresna_adi,04/11/2015 13:54,,,,
"REAL PICT 📷
BORDEAUX WATCH by #Oriflame

KODE: 28112
Warna: Burgundy

Minat + Diskon tambahan, chat me 59DD03BE 💋 https://t.co/ICP3O5RhXF",6.61798E+17,PrasastiMukti,04/11/2015 13:53,,,,
"Harga 120rb
Beli 2 produk diskon 20rb

CARA PEMESANAN
Isi data
Nama :
Alamat lengkap :
No hp :
Nama produk :... https://t.co/CWg2CkE5Ik",6.61798E+17,22JaketDistro,04/11/2015 13:53,,,,
"Diskon up to 30%
Periode booking sampai 6 November saja
Periode keberangkatan 15 Januari-30 Juni 2016 https://t.co/E6eQ15h6ly",6.61798E+17,halotiketID,04/11/2015 13:53,,,,
"Otw Maluku tenggara barat, jam burdoux hrg stlh diskon 429rb. 

Ada yg minat juga?? 
Inbox yuk https://t.co/VOfC0n4OAq",6.61798E+17,mentionparwati,04/11/2015 13:52,,,,
2) Tawarkan kartu diskon - Hal ini dapat membantu membangun loyalitas orang-orang terhadap Brand Anda. #tipsjualan,6.61798E+17,masterwebnet,04/11/2015 13:51,,,,
"BORDEAUX WATCH by #Oriflame 🎇🎇🎇

KODE: 28112
Warna: Burgundy

Minat + Diskon tambahan, chat me 59DD03BE 💋 https://t.co/7PX4o5d7hD",6.61798E+17,PrasastiMukti,04/11/2015 13:51,,,,
"Blackberry Clearance SALE, Diskon hingga 69%,Info==> https://t.co/gtobL6GsGF",6.61798E+17,Giladiskon,04/11/2015 13:50,,,,
"Clearance SALE Diskon 2,5 JUTA + Cicilan 0%! Samsung Galaxy S4 Zoom. Klik » https://t.co/tRvK6q2Z1T https://t.co/S06SmWswvW",6.61798E+17,DINOMARKET,04/11/2015 13:50,,,,
"diskon besar-besaran Hp, kamera, leptop, hrg murah Pin:29D725B4 toko OBAJAdotCOM promo akhir thn 2015
https://t.co/z8TeUcg2s3 n",6.61798E+17,missTuips,04/11/2015 13:50,,,,
"Ascendant Aqua EDT 

ini parfum cowok yang menampilkan kekuatan dengan kesegaran grapefruit . yang ini diskon 40%... https://t.co/jLBAVZWmhd",6.61797E+17,yunikusuma30,04/11/2015 13:49,,,,
"@mayabofaa 'ogt ya masnya tlng tanya ke mbanya butuh peralatan bayi ga kebetulan saya jualan, kalau beli di saya gak pake diskon tenang aja'",6.61797E+17,haybwa,04/11/2015 13:49,,,,
"StarFoil Couple  85rb SMS/WA:085723477888 
#diskon #murahbanget #reseller #terbaru #lengkap https://t.co/JOH3cdekbF",6.61797E+17,BajuPacaran,04/11/2015 13:48,,,,
"DISKON Open Trip Green Canyon pangandaran dari 650.000 /org Menjadi 585.000 /org"" khusus untuk 6 - 8 November 2015. https://t.co/IlVJysGPWb""",6.61797E+17,indoribu,04/11/2015 13:47,,,,
Bu, bulan depan, Budi mau di tahbiskan," bagaimana jika kita berikan Set peralatan misa? Mumpung lagi diskon lho!"" https://t.co/dPcPPG6nYl""",6.61797E+17,obormedia,04/11/2015 13:47,
#diskon LG Super Promo - Diskon Hingga Rp. 2.400.000 https://t.co/NE8FVfbyYS,6.61797E+17,GilaPromoDotCom,04/11/2015 13:47,,,,
#diskon Sony Xperia Erafone Special Deal - Harga Spesial Rp. 7.999.000 https://t.co/nhuJ2pBkJQ,6.61797E+17,GilaPromoDotCom,04/11/2015 13:47,,,,
#diskon Kopitiam Lucky Fest Promo - Gratis Voucher Rp. 50.000 https://t.co/FGU0G1sv7O,6.61797E+17,GilaPromoDotCom,04/11/2015 13:47,,,,
#diskon Shaga Active Wellnes Special November Sale - Diskon 50% https://t.co/2OpEV0oohS,6.61797E+17,GilaPromoDotCom,04/11/2015 13:47,,,,
#diskon McDonalds Promo Breakfast Wrap - Harga Spesial Mulai Dari Rp. 6.000 https://t.co/TYAJ51eV67,6.61797E+17,GilaPromoDotCom,04/11/2015 13:47,,,,
Diskon Bazar di MDS Hingga 70 Persen https://t.co/UzaU2pmn3m,6.61797E+17,infokupang123,04/11/2015 13:46,,,,
"OPEN RESELLER/DROPSHIP 
Pengen dapet diskon? Cek BIO Kami

Asics Mexico  size 39-43

Rp.180.000… https://t.co/P8eEdRyG3R",6.61797E+17,Ilhambachtiarr,04/11/2015 13:46,,,,
"Produk sprei 2 diskon 50%(separuh harga) harga normal Rp.250.000 jadi Rp.125.000, sms/wa 08889767280  https://t.co/UNKgqK8BD1",6.61796E+17,begajuloutlet17,04/11/2015 13:45,,,,
"Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta Diskon - https://t.co/zWENJJefzk",6.61796E+17,triwul82,04/11/2015 13:45,,,,
"@bukabuku mohon dikabarkan ke e-mail pelanggan min apabila ada diskon, karena saya salah satu pelanggan setia....setiaaaaa",6.61796E+17,temihaitami,04/11/2015 13:45,,,,
SUSHI TEI dan SUSHI KIOSK Diskon hingga 30% dengan menukarkan MANDIRI FIESTAPOIN https://t.co/xJPqGEE9Mb,6.61796E+17,katalogpromosi,04/11/2015 13:45,,,,
Produk sprei 1 diskon 50%(separuh harga) harga normal Rp.275.000 jadi Rp.137.500 SMS/WA 08889767280 https://t.co/dGzKWFaXCG,6.61796E+17,begajuloutlet17,04/11/2015 13:44,,,,
"Produk sprei 3 diskon 50%(separuh harga) harga normal Rp.200.000 jadi Rp.100.000,with @jak_square  https://t.co/dA7nqhDKbc",6.61796E+17,begajuloutlet17,04/11/2015 13:44,,,,
"Jewel Couple 85rb
SMS/WA:085723477888 
#diskon #murahbanget #reseller #terbaru #lengkap https://t.co/ke0DIdF8SQ",6.61796E+17,DressCouple,04/11/2015 13:43,,,,
"Dapatkan Diskon 10% untuk printer wireless d3635 yang dipakai keluarga Ersa Mayori,Masukan kode PRINT10"" yah klik https://t.co/FvpmVRfc7p""",6.61796E+17,inserttranstv,04/11/2015 13:42,,,,
"Gebyar Diskon Dr.OSHA Safety Shoes
Yuk sebelum kehabisan.. https://t.co/JRhE5wVgpt",6.61796E+17,DrOSHA_ID,04/11/2015 13:42,,,,
"Promo deposit! Nikmati diskon 20% untuk semua perawatan dengan melakukan deposit sebesar 1,5 juta.… https://t.co/rPArnKDK38",6.61795E+17,pluitvillage,04/11/2015 13:40,,,,
"Promo Dahsyat Quran Hijaz Tihamah Diskon 50%.
Ukuran A4 (21 x 29,7 cm)

Cocok untuk yang ingin belajar Al-Quran... https://t.co/g90gnZI2s4",6.61795E+17,QuranStore,04/11/2015 13:38,,,,
Carrefour Diskon 30% Produk Pembersih Rumah Hingga Minuman https://t.co/l1gLHfm5K2 #CieloBiz | https://t.co/L8ztoi7LZF,6.61795E+17,CieloBiz,04/11/2015 13:38,,,,
Diskon 50%! Shufit Magnetic Shoes Clip HANYA 99rb! Klik disini » https://t.co/xYgGyC0i7i https://t.co/AqkVQ4nIbv,6.61794E+17,DINOMARKET,04/11/2015 13:37,,,,
"Yang MAU PROMO DISKON AKHIR TAHUN HONDA SURABAYA, Visit us : https://t.co/B6Rq1nEHzX
Buktikan dan Bandingkan...!",6.61794E+17,Info_MobilHonda,04/11/2015 13:37,,,,
"Ayoo bikin kaos komunitas mu, order lusinan jauh LEBIH HEMAT dari diskon !! ..gg percaya,buktikan sendiri ..... https://t.co/u7kk2sPLca",6.61794E+17,bantenkaos,04/11/2015 13:36,,,,
@tokopedia diskon pembelian berlakunya kapan & minimal berapa?,6.61794E+17,Heri_Cezh,04/11/2015 13:35,,,,
ayo deh pada ke perum babussalam.mash ada 49 unit nih.lgi ada diskon besar2an lo..lokasi di ngemplak kartasura sukoharjo....081393071264,6.61794E+17,babussalamgrand,04/11/2015 13:35,,,,
"yug ke perum babussalam,liat2 rumah, trus beli...LAGI ADA DISKON BESAR2AN LO.jangan sampai kehabisan....081393071264 / 085786337900",6.61794E+17,babussalamgrand,04/11/2015 13:35,,,,
perum babussalam grand city mash ada 49 unit.lokasi ngemplak kartasura.harga murah.lagi ada diskon bsar2an...081393071264,6.61793E+17,babussalamgrand,04/11/2015 13:33,,,,
https://t.co/9LzMkrVJnb Yamaha Mio M3 125 Blue Core Tampil gaya dan trendy dengan motor matic Yamaha .harga Promo dan diskon yang spesial !,6.61793E+17,yamaha_mekar,04/11/2015 13:33,,,,
"perum babussalam asri 2 masih 1 unit type 70...lagi ada diskon besar2an lo.lokasi ngemplak,kartasura,sukoharjo...081393071264",6.61793E+17,babussalamgrand,04/11/2015 13:33,,,,
"NGACO ! SMS_LUCU: belidanpeduli: Monkey cowok
Karena bonekanya jomblo,kita diskon yah 
Harganya jadi : 68.000 ...  https://t.co/y0bZD7Mnrr",6.61793E+17,JombloNKRI,04/11/2015 13:33,,,,
"SMS_LUCU: belidanpeduli: Monkey cowok
Karena bonekanya jomblo,kita diskon yah 
Harganya jadi : 68.000 
Order/ta... Kursi Pijat 1,5",6.61793E+17,SMS_LUCU,04/11/2015 13:33,,,,
"Online SALE @eplanetsports Diskon hingga 40%,Info==> https://t.co/pEtWw98l5l",6.61793E+17,Giladiskon,04/11/2015 13:31,,,,
KYOCHON Diskon 15% dengan KARTU KREDIT BCA https://t.co/h4Ln1rLnL3,6.61793E+17,katalogpromosi,04/11/2015 13:30,,,,
"Cream malam #Oriflame ini sdg #Diskon 50% loh di @BilnaID , utk detail klik https://t.co/u0EbuLCjLP https://t.co/qVxv7z0xuG",6.61793E+17,Telunjukdotcom,04/11/2015 13:30,,,,
[Nasional] Diskon - 1 set (3pcs) BPA Free Food Containers Hanya Rp 300.000 https://t.co/3n4sAB6kkk,6.61793E+17,Aditya_kesya,04/11/2015 13:30,,,,
"Hotel di Padang dekat Unand - Diskon Mulai Rp 86rb: Review
Promo Hotels berbintang di daerah sekitar Kampus Un... https://t.co/c4xCnhcJjx",6.61792E+17,AsyikIndONEsia,04/11/2015 13:29,,,,
"Shallow pak N' Stor (4) Rp. 200.000
Harga diskon 30% Rp. 140.000
Sms / Wa : 081325860113 
https://t.co/fbHcdMcfYu https://t.co/fPelfeP4wN",6.61792E+17,MimituppyTupper,04/11/2015 13:27,,,,
Diskon Sale is out! https://t.co/F88RESMIYJ Stories via @CouponsCodesUK @shimotakaido_au @Couponzona,6.61792E+17,diskonsale,04/11/2015 13:26,,,,
Jangan lupa follow Instagram kita ya kawan! @ketanduren_msd Yang follow dapat diskon tambahan 10% setiap pembeliannya. PROMO SETIAP HARI.,6.61792E+17,ketandurenMSD,04/11/2015 13:26,,,,
@24schanyeol /mainin pipinya akang/ yaudah akang 50% di diskon /?,6.61791E+17,24sJisoo,04/11/2015 13:25,,,,
"Agak lucu juga beli di @bukabuku Buku Biografi Steve Jobs diskon 30% pas dibeli jadi 20%, bisa dijelaskan? cc @bukabukucs order 1008-0890-42",6.61791E+17,taufik_hate,04/11/2015 13:25,,,,
"DISKON 100 RIBU belanja di @asmaraku_ID , mau? CLICK: https://t.co/orQn3Y2mzB",6.61791E+17,katalogpromosi,04/11/2015 13:22,,,,
Nikmati Promo diskon 10 % khusus pelajar senin - kamis untu semua jenis perawatan https://t.co/8kmmwSgVeK,6.6179E+17,rumahlulurMawar,04/11/2015 13:21,,,,
Diskon 80% Sewa Webhosting Khusus Menyambut Hari Pahlawan Indonesia https://t.co/nYRbey20YH,6.6179E+17,asepdickysun,04/11/2015 13:21,,,,
"Josua Manurung- Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta Diskon https://t.co/pmYXVmHAeQ #josuamanurung",6.6179E+17,official_josua,04/11/2015 13:21,,,,
#Eksklusif di #Blibli.com - #Lenovo Vibe P1m #diskon hingga 10% + Rp50.000! https://t.co/sTKTHrlnXU,6.6179E+17,rash_yayak,04/11/2015 13:21,,,,
Saatnya makan siang Margo Lovers! Tunjukan Margocitizenmu & dapatkan diskon pda tenant F&B @MARGOCITY (S&K Berlaku),6.6179E+17,MARGOCITY,04/11/2015 13:20,,,,
".
zaynaalmadina zaynaalmadina
Khimar cantik, Harga Oke Diskon Keren, Follow gak nyesel https://t.co/tBujbSem6e",6.6179E+17,dwia_collection,04/11/2015 13:19,,,,
Baca => Bertabur Diskon dan Hadiah Menarik di Costa Del Castillo https://t.co/k3lYXkda3w #Batam,6.61789E+17,Keprinfoterkini,04/11/2015 13:17,,,,
ini matahari di sunter lagi ngasih diskon gede-gedean kayaknyaaa~~ - Jake — https://t.co/CeVJ3gYn8R,6.61789E+17,Vicky_Arista,04/11/2015 13:16,,,,
"Bagi pemegang Lotte Card, dapatkan diskon 10% u/ menu makanan di Resto Ngalam cbg LotteMart Bintaro. Diskon berlaku Senin - Jumat",6.61789E+17,restongalam,04/11/2015 13:15,,,,
Rizal dan Susi Minta Diskon Beli Pesawat Pengintai Boeing https://t.co/ecwCIfHLRP https://t.co/U2vSeQtbVf,6.61789E+17,duniabizonline,04/11/2015 13:15,,,,
Rizal (@RamliRizal) dan Susi (@susipudjiastuti) Minta Diskon Beli Pesawat Pengintai Boeing I @okezonenews I https://t.co/2wZjFggCs8 @KemenKP,6.61788E+17,Sahabat_Bangsa,04/11/2015 13:13,,,,
Tertarik untuk bikin wearpack desain suka-suka? invite 28A72AA1 sekarang & dapatkan diskon khusus untuk follower twitter @aksesorisbalap :),6.61788E+17,aksesorisbalap,04/11/2015 13:13,,,,
"▶ Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta Diskon: Produsen pesawat asal... https://t.co/YDkcOISZDY Via @detikfinance",6.61788E+17,acriski,04/11/2015 13:12,,,,
"#DetikFinance Produsen pesawat asal Amerika Serikat, Boeing, menawarkan pesawat pengintai untuk keperluan kema... https://t.co/9zfhiKFHLt",6.61788E+17,Boby13Candra,04/11/2015 13:12,,,,
"Detik News portal Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta Diskon: Produsen pesawat asal A... https://t.co/Za1FkF4U9D",6.61788E+17,Taufik_aravha,04/11/2015 13:12,,,,
"#businessnews Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta Diskon: Produsen pesaw... https://t.co/eS2ytB8yts pin 27A9BD85",6.61788E+17,ToekangDagang,04/11/2015 13:12,,,,
"Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta Diskon: Produsen pesawat asal Amerik... https://t.co/9APVqE5HD6 -sanjayator.",6.61788E+17,sanjayator,04/11/2015 13:12,,,,
"#JFB Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta Diskon: Produsen pesawat asal Amerika Serika...  https://t.co/1EeGBDCaye",6.61788E+17,News__About,04/11/2015 13:11,,,,
"#TaxCenterUNEJ Produsen pesawat asal Amerika Serikat, Boeing, menawarkan pesawat pengintai untuk... https://t.co/gkvSHSmk1a #DetikFinance",6.61788E+17,TaxCenterUNEJ,04/11/2015 13:11,,,,
"Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta Diskon: Produsen pesawat asal A... https://t.co/tgzTrsHIGI cc@sewaapartement",6.61788E+17,Belisemua,04/11/2015 13:10,,,,
"simak Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta Diskon: Produsen pesaw... https://t.co/CzLB4wNFVx @dianlutfi @mbaudith",6.61788E+17,PekerjaMigranID,04/11/2015 13:10,,,,
"Simak Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta Diskon: Produsen pesawat as... https://t.co/jlfduQnqL3 cc @BISMAcenter",6.61788E+17,BimoHasnan,04/11/2015 13:10,,,,
"@Giladiskon: LG Super Promo - Diskon Hingga Rp. 2.400.000 https://t.co/W00wsCSwSl #diskon""""",6.61788E+17,musthofanahra,04/11/2015 13:10,,,,
"Promo Super Heboh @BreadtalkIndo Diskon 30%,Info==> https://t.co/eO0atavGb6",6.61788E+17,Giladiskon,04/11/2015 13:10,,,,
"😉 @Giladiskon: McDonalds Promo Breakfast Wrap https://t.co/026XKIBfYp #diskon https://t.co/O4zqj4gPiQ""",6.61788E+17,musthofanahra,04/11/2015 13:10,,,,
Thanks sis rahma for shopping with @nennomannda .. Jgn lupa order lagi ya .. Diskon nya mash banyak… https://t.co/Hlj3AjKd4t,6.61788E+17,nennomannda,04/11/2015 13:10,,,,
Dapatkan harga diskon dari @QueenBeerJeans di Bekasi Clothing Expo banyak artikel terbaru disana looh !! https://t.co/L2YGkWP6rt,6.61788E+17,QueenBeerStore,04/11/2015 13:10,,,,
DUFAN Promo Diskon 50% Tiket Masuk dengan Struk Mesin Parkir DKI Jakarta https://t.co/FHIJmpVExw,6.61787E+17,katalogpromosi,04/11/2015 13:10,,,,
"lipstick addict 
wajib punya kalau mau ketjeh badai.. 

bahan alami dan aman
#promo #murah #diskon #everydaycarry https://t.co/IOulsne7zX",6.61787E+17,hbs_ind,04/11/2015 13:09,,,,
@Giladiskon: Spesial untukmu! Lazada diskon 80%, Blibli diskon 70%," Waterboom diskon 50% - https://t.co/De983qcWkA""""",6.61787E+17,musthofanahra,04/11/2015 13:09,,
"Punya jerawat bentol bentol, basmi pakai PURE SKIN""",,,,,,,
Harga terjangkau , DISKON pula :D,,,,,,
,,,,,,,
More info," inbox https://t.co/67a8S6NEe2""",6.61787E+17,InditRahma,04/11/2015 13:09,,,
"@Giladiskon: Sony Xperia Erafone Special Deal - Harga Spesial Rp. 7.999.000 https://t.co/mCIm16rrkU #diskon"" https://t.co/X8msZW4baH""",6.61787E+17,musthofanahra,04/11/2015 13:09,,,,
"@Giladiskon: Shaga Active Wellnes Special November Sale - Diskon 50% https://t.co/STnqoBl31J #diskon""""",6.61787E+17,musthofanahra,04/11/2015 13:09,,,,
@Giladiskon: Crazy Deals @Dominos_ID Diskon hingga 64%,"Info==>Êhttps://t.co/lISw6N9dL2""""",6.61787E+17,musthofanahra,04/11/2015 13:08,,,
"@info -  Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta Diskon",6.61787E+17,GEMAWAHYUH,04/11/2015 13:06,,,,
"Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta - Detikcom https://t.co/jh0ofFDRf4",6.61786E+17,alul_imnida,04/11/2015 13:06,,,,
"BOEING itu ploduk asing, pakailah kalya anak bangsa nan unggul... DLONE BELJENDELA! | https://t.co/AF1SlvZAuH | https://t.co/9KTlgxIZmB",6.61786E+17,wakadol2012,04/11/2015 13:05,,,,
"Yang mau diskon, yuk gabung jadi #WadezigCrowd dan dpt member card + Disc All Items u/ pembelanjaan di @WDZG https://t.co/B5kCnzDUrD.",6.61786E+17,WDZG,04/11/2015 13:05,,,,
"Skrng workshop #CPMM ada 2 jenis, Executive dan Reguler, yg reguler ada diskon upto 50% lho,berikutnya 26Nov https://t.co/fg2zpO4AV5",6.61786E+17,MeProsperity,04/11/2015 13:05,,,,
"Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta Diskon {detik} https://t.co/gW35OLyHkX",6.61786E+17,tking2852,04/11/2015 13:04,,,,
Diskon Sandisk iXpand FlashDisk 32GB – Flash Disk for iPhone Ipad Computer beli online!: Mencari Windows Vista... https://t.co/at354lvpVW,6.61786E+17,indonesiakedai,04/11/2015 13:04,,,,
"10 DAY SALE !
Diskon 30% all item dr tgl 4-10 November , berlaku untuk pembelian secara online ya geng . https://t.co/XG8X4S7Q30",6.61786E+17,Himover,04/11/2015 13:04,,,,
Masih ada kesempatan utk Fams yg mau menikmati diskon 20% dr #KALBEfamily di @KedaiGentong https://t.co/XLNzS4hMT4 https://t.co/9yMtoTeBMu,6.61786E+17,KALBEfamily,04/11/2015 13:04,,,,
Kali-kali update oriflame di path hehe siapa tau ada yg mau order nih. Lagi diskon pake bangeeet ambil 2… [pic] — https://t.co/Z7zm8AXYg5,6.61786E+17,chelstyawinda,04/11/2015 13:02,,,,
"GRATIS voucher diskon 20% makan di Resto Ngalam cbg Karawaci, setiap pijat di Bersih Sehat cbg Karawaci. Info (021) 598.7192",6.61785E+17,bersihsehat,04/11/2015 13:01,,,,
"Ketiban RATUSAN JUTA. Mau?

>> https://t.co/9FQFywd1bW <<

Kode kupon diskon : DISKONTERBATAS https://t.co/bcDFYJvvEk",6.61785E+17,desainhotel,04/11/2015 13:01,,,,
"Dapatkan DISKON SETIAP HARI di BEST PONGS"" lantai dasar Bintaro Entertainment Center Mall https://t.co/qVe8dGWy0L""",6.61785E+17,Bintaro_ecenter,04/11/2015 13:01,,,,
"Harga normal Rp1.010.000, harga diskon Rp505.000 saja. Stok terbatas. Beli sekarang di https://t.co/yqT20V37qZ https://t.co/vn4vwDMK0w",6.61785E+17,ORORI,04/11/2015 13:01,,,,
Jual voucher game online facebook credit. Diskon murah. Gamers only. BBM 74843A66.,6.61785E+17,mooienterprise,04/11/2015 13:01,,,,
"1 Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta Diskon  https://t.co/CjSdQgZ7Iz",6.61785E+17,Faathirdwi,04/11/2015 13:00,,,,
Makan siang sambil belanja cemilan di Kem Chicks. Ada diskon dengan menukarkan #fiestapoin kamu. https://t.co/9ehqjAokmg,6.61785E+17,mandirifiesta,04/11/2015 13:00,,,,
Hotel yg dekat dgn pusat perbelanjaan kota bdg yah cm di @newsanyrosa jawabnya!Diskon 50% u/ pengguna #kasihdiskon https://t.co/TWuqFiI0tt,6.61785E+17,kasihdiskon,04/11/2015 13:00,,,,
"Percantik kuku kamu dengan #CatKuku O.P.I dari @BilnaID , sedang diskon 45% loh. klik https://t.co/MJdPhuAYNZ https://t.co/ovrzqZCsK5",6.61785E+17,Telunjukdotcom,04/11/2015 13:00,,,,
"Princess yg masih pengen diskonan, merapat deh ke Elisha Cosmetic Semarang karna ada diskon 15% all product #hayyana https://t.co/ZJsdvhe20r",6.61785E+17,hayyanaID,04/11/2015 13:00,,,,
Diskon hingga 890rb untuk pengalaman menonton video atau main game lebih jelas & cerah di https://t.co/EQ14TiE1zn https://t.co/NTrrTc80o6,6.61785E+17,bliblidotcom,04/11/2015 13:00,,,,
https://t.co/Xbjd2mwnIx Promo DISKON Rp. 80.000*/transaksi dengan Kartu Kredit BNI - https://t.co/houcaEeS6K https://t.co/AVUEkINO4O,6.61785E+17,kotadotcom,04/11/2015 13:00,,,,
It's November Rain! Belanja produk petualangan dibulan ini di Cartenz Adventure Store dapat berlipat diskon. Mau? https://t.co/rb7TGkArxf,6.61785E+17,COZMEEDer,04/11/2015 13:00,,,,
"Dapatkan segera Bergo Mimosa dengan Diskon 30% hanya menjadi Rp 25.900

Buruan serbu, sebelum kehabisan!
Klik :... https://t.co/sxzbajWe7v",6.61785E+17,Mezora,04/11/2015 13:00,,,,
"Boeing Tawarkan Pesawat Pengintai Maritim, Rizal Ramli Minta Diskon https://t.co/QJkmm2y3uE November 04, 2015 at 12:50PM",6.61784E+17,indgrnproperty,04/11/2015 12:56,,,,
"Mumpung msh Diskon Early Bird,buruan booking&DP workshop Reksadana #CMFC 27Nov https://t.co/X5zDyioVHF  hub02144635752",6.61784E+17,AAMassociates,04/11/2015 12:55,,,,
"Ladies, yuk rawat dan percantik kukumu di Her Glam! https://t.co/pT8v5E0CUC",6.61784E+17,AdaDiskon,04/11/2015 12:55,,,,
"#TanggalMudaHargaPas !!! Di @LoyalityStore emang juos pren, kaos distro bisa diskon jorjoran, gih cek ignya sambil maksi",6.61784E+17,studyinjogja,04/11/2015 12:54,,,,
Download app hotelquickly gunakan kode sliyi1 dapat 130rb lalu gunakan kode Diwali dapat lagi diskon 10% silakan dicoba.,6.61784E+17,mantugaul,04/11/2015 12:54,,,,
yuukk PRAJNA Girls tulis emailmu di komen lalu dapatkan diskon 10% all item dan model sampai seminggu ini,6.61783E+17,iamprajna,04/11/2015 12:52,,,,
"OPEN RESELLER/DROPSHIP 
Pengen dapet diskon? Cek BIO Kami

Nike Rosherun size 39-43

Rp.180.000… https://t.co/NYBFMQrPaW",6.61783E+17,Ilhambachtiarr,04/11/2015 12:52,,,,
Beli Produk Make Up Oriflame senilai Rp.99.000 bisa beli kuas ini diskon 50% Buruan sebelum kehabisaan  088210299138 https://t.co/QusHdbfBOB,6.61783E+17,mbuliel,04/11/2015 12:50,,,,
I-ta Suki Diskon hingga 20% dengan Kartu Kredit BANK MEGA https://t.co/JT6ofOopDj,6.61782E+17,katalogpromosi,04/11/2015 12:50,,,,
DISKON!!! LFC Mens Third S/S Jersey 1... https://t.co/8MaM3cAm6V,6.61782E+17,LiverShop,04/11/2015 12:49,,,,
"eh pocky diskon tuh... nitip dong 🙈😎 @nabilahJKT48: eh siapa nih ahahahah 🙊🙈🙉 https://t.co/44p1IBpTAJ""""",6.61782E+17,spkforte,04/11/2015 12:47,,,,
Yuhuu @Thanksinsomnia ada di clothing expo Bekasi !! Diskon 50 % dong. https://t.co/CqykJ5Lgpz,6.61782E+17,dewahoya,04/11/2015 12:47,,,,
"Celana Jogger Pants Jumbo Katun Stretch

Dapatkan Spesial Harga Khusus Reseller Diskon 20%

Bahan : Katun Stretch... https://t.co/6M1O7Gv043",6.61782E+17,syafnafashion,04/11/2015 12:47,,,,
Rizal dan Susi Minta Diskon Beli Pesawat Pengintai Boeing: Rizal pun tak menapik jika harga yang diberikan Boe... https://t.co/Ebll9HEKUo,6.61782E+17,kabarbiz,04/11/2015 12:46,,,,
Jualan Tertarget via FB. Simak videonya di https://t.co/ENp4KSvzAx. Kupon diskon 50% via PM di link tsb ya,6.61782E+17,heston4114,04/11/2015 12:46,,,,
"Ingat, datang ke #HijabFashionWeek 2015 ya. Acara2 bakalan seru + banyak DISKON menarik!

@Hijabfashionwee https://t.co/YYrZliUzlg",6.61781E+17,MahawarniID,04/11/2015 12:46,,,,
"Manfaatin salah satu dari 3 program regular kami, dan dapetin diskon upto 30% tiap hari, tiap kali transaksi https://t.co/f1aOYqkXDJ",6.61781E+17,HOOFDawesome,04/11/2015 12:45,,,,
"diskon besar-besaran Hp, kamera, leptop, hrg murah Pin:29D725B4 toko OBAJAdotCOM promo akhir thn 2015
https://t.co/LaNlskhpcw m",6.61781E+17,Shopingyu,04/11/2015 12:45,,,,
"BELI 2 BEBAS/DISKON ONGKIR**, BYK NEW ARRIVAL 

Dijamin Original Import!! Puas Pilihnya
 Ribuan Model Ready Stock... https://t.co/FmboUB3Jge",6.61781E+17,SeasonzzShopist,04/11/2015 12:44,,,,
".
Clarins Double Serum.
.
SALE diskon 30% :
.
💜 30 ml idr. 805.000 (cp… https://t.co/zhgpmD05oQ",6.61781E+17,nellyenvy,04/11/2015 12:44,,,,
Selamat! Anda mendapatkan tiket pulang-pergi dengan diskon 75%. #TQ #ehsalah #AkibatKebanyakanNyariTiketPromo,6.61781E+17,TiketPesawat_1D,04/11/2015 12:44,,,,
"@BankBTNcoid untuk penggunaan kartu BTN  di KFC yg mendapat diskon , apa ada syarat dan ketentuannya? misal minimal ordeer?",6.61781E+17,AGUSTINUSCITRA,04/11/2015 12:43,,,,
@Nordencloth ada diskon ngga min? :p :D,6.61781E+17,sxe_d,04/11/2015 12:42,,,,
Hotel di Padang dekat Unand - Diskon Mulai Rp 86rb https://t.co/PUaeLVkpUn https://t.co/s0pBBmwI9b,6.6178E+17,tipswisata,04/11/2015 12:41,,,,
